ID,y
1,78.5430014138
2,93.4328259907
3,78.5071364893
4,78.5055285998
5,106.263055678
8,85.2572512328
10,102.071875446
11,85.0294131089
12,105.264118397
14,91.5037754783
15,112.366033365
16,100.232628724
17,90.4380782018
19,91.5216938746
20,101.00413439
21,90.4378086727
22,112.366033365
23,95.7562730565
26,97.5270691139
28,96.3889068858
29,95.7562730565
33,95.7562730565
35,97.5282921902
41,93.7307735274
42,94.342887153
43,116.018673008
45,103.431594397
46,103.430058909
51,94.2749236721
53,79.1509412713
55,112.131168894
56,94.1003903135
57,103.935022941
58,95.336295872
59,102.684932026
63,112.075497853
64,94.8951685939
65,104.551741636
69,95.339750037
71,95.3538742371
72,102.674473505
73,94.8980533249
76,102.671468944
77,104.948736427
78,116.008676606
82,94.8980533249
83,104.551741636
84,94.2824148197
85,103.456736881
87,112.09399619
88,93.7307735274
89,112.080202183
91,94.1003903135
93,95.3356930236
94,104.874828018
95,94.4652414304
96,112.094758247
97,94.3680481877
98,112.131168894
99,94.0894465578
101,103.46778434
103,112.080202183
104,93.9290936974
105,111.679696539
110,95.3262731532
111,112.138280564
113,112.128284163
114,94.2036591384
115,112.362773862
117,112.080202183
120,94.3419770195
121,112.086884519
122,94.360158233
123,112.128284163
126,111.740793543
132,111.745611314
135,104.307863461
137,103.454162649
138,94.9013707989
140,94.1003903135
142,112.378523829
144,112.09399619
148,94.318586164
149,112.102894838
155,93.7207960629
156,112.09399619
157,94.3680481877
162,112.086884519
163,95.3356930236
167,94.2036591384
172,116.018673008
179,112.128284163
180,94.3535278152
181,112.075497853
182,94.8842248382
183,112.080202183
185,112.080202183
187,112.075497853
188,94.8980533249
189,94.2749236721
191,93.9290936974
192,112.832983189
193,94.2720389411
194,112.075497853
195,93.9157315548
196,112.080202183
198,95.3359558408
199,112.09399619
201,104.281048851
204,94.9013707989
205,103.713775938
206,94.1646140656
210,94.2749236721
211,103.46778434
216,112.099807937
219,116.018673008
220,93.9252426315
221,111.679696539
226,112.075497853
227,93.9219820272
228,112.09399619
230,112.09399619
231,94.3680481877
235,116.018673008
236,94.1003903135
238,112.09399619
242,104.86366694
243,94.1003903135
244,79.2866319574
245,112.106764764
247,112.131168894
248,94.3433059816
249,94.3466813492
250,112.086884519
251,94.1003903135
253,116.018673008
254,94.3394684818
256,94.1050946431
257,94.3217666084
258,112.09399619
259,94.0894465578
262,79.4522213733
266,93.6894320851
267,112.131168894
272,103.453046664
273,112.080202183
275,94.3563640368
276,112.0782557
279,94.8942212394
280,104.551741636
283,94.3419770195
285,112.09399619
288,112.080202183
289,103.079941575
290,104.281048851
291,94.8980533249
292,112.066231198
293,111.679696539
296,94.3563640368
297,112.131168894
298,116.033673794
299,94.9230505129
304,93.9502966893
305,79.3148510755
306,94.3032383342
307,112.100495041
311,108.827034116
313,112.100495041
314,93.9399666853
316,94.9858440223
324,94.1724966632
327,99.6271850475
329,93.9502966893
330,112.100495041
337,104.361217335
338,94.8935584344
339,104.251924909
340,94.9201657819
343,94.3669742076
345,116.043670196
346,94.2215533018
347,112.156166082
349,112.361315659
350,94.2286563264
352,112.163277752
353,94.2239519968
354,79.2750439871
357,94.1300918312
358,112.148549082
362,112.100495041
364,116.266662924
365,103.50776511
366,94.9130058444
367,112.105199371
368,94.9301621831
370,79.1351910765
373,95.364747225
377,93.9502966893
378,111.704693727
382,102.715167619
384,112.118993378
390,94.486788645
392,112.156166082
393,111.709398057
395,94.9230505129
396,104.360735383
399,79.1860441458
406,112.100495041
408,112.100495041
409,93.9396689491
410,79.1432397294
412,112.156166082
413,94.3669742076
419,94.4902386184
420,112.153281351
421,94.3669742076
430,98.0416700976
434,94.2999208601
436,94.9230505129
437,94.1253875015
438,94.3669742076
439,112.118993378
440,94.1253875015
443,111.709398057
446,94.926367987
448,94.1300918312
452,94.1300918312
453,103.94972969
457,104.352153161
458,94.2970361291
459,115.211466562
460,103.860709912
462,105.080034171
464,103.865535189
465,116.043670196
467,117.020386376
471,112.105199371
472,79.1140671957
473,94.2055766551
475,94.926367987
480,95.3606902117
488,112.105199371
490,112.100495041
491,103.505953085
492,79.1101368855
493,94.1300918312
497,94.2201578006
498,112.156166082
499,95.3606902117
500,103.485257842
501,94.2970361291
502,112.156166082
506,79.2022808861
510,111.704693727
511,93.6023577565
512,93.9502966893
516,94.3716785372
518,93.925544749
519,112.156166082
521,94.225206353
522,112.111881707
526,112.111881707
529,95.8578251508
532,112.111881707
533,94.1300918312
536,112.118993378
537,99.0502025518
539,94.9230505129
540,103.511483015
541,94.9271300445
543,94.2999208601
546,112.156166082
547,94.1253875015
548,79.273456119
551,94.1300918312
552,103.860709912
556,104.892032872
557,95.3653945413
558,112.105199371
559,94.926367987
560,103.819567287
562,103.757474613
566,95.3465660116
570,112.156166082
571,94.1253875015
572,104.595440312
573,94.9230505129
575,116.043670196
576,112.149580241
577,94.2286563264
579,94.3669742076
580,112.156166082
581,111.770608502
589,112.100495041
591,103.469222949
593,94.9301621831
594,102.797435011
595,94.3077945879
598,94.1300918312
602,112.156166082
604,112.118993378
606,112.374073539
608,94.9130058444
609,103.511483015
610,94.2999208601
616,112.156166082
617,95.3653945413
618,102.704308566
620,103.506022587
622,110.570117527
623,94.3669742076
624,103.037512512
626,112.111881707
628,112.111881707
629,94.2286563264
630,112.118993378
637,94.9168000406
638,104.232199558
643,93.2328893137
645,95.3606902117
646,117.020386376
648,95.3754172602
652,95.3465660116
653,94.1253875015
654,112.156166082
656,112.156166082
657,94.2418142353
659,92.2727439796
660,103.868789674
663,94.3523930621
664,112.118993378
666,103.829687474
668,112.156166082
669,93.2209382556
671,95.3653945413
675,94.3716785372
677,94.1253875015
678,112.140660601
679,103.805566677
682,95.3461090662
685,103.714077991
687,94.775980811
688,93.4295996731
693,110.429200068
696,99.4683617019
698,95.2103030357
701,95.7074379748
704,104.750542713
705,115.898989843
709,111.971733011
710,93.971268652
711,103.722039926
712,95.2103030357
714,111.935065636
715,92.2310258702
716,111.923678971
717,93.7751575731
720,115.898989843
721,93.8037037095
724,103.336482428
725,94.775980811
726,111.923678971
728,111.9283833
731,94.2165870316
734,103.807260354
738,93.8037037095
745,111.547381287
746,93.807400661
751,79.044565728
754,94.2127928354
756,94.2165870316
758,95.7027336452
759,114.566500126
761,115.898989843
766,93.9650292259
767,111.979350011
768,94.2165870316
769,111.951075955
770,95.1961788356
771,78.9654565328
772,103.721841307
773,93.9759729816
774,111.979350011
776,111.942177307
777,93.9720506771
780,115.898989843
782,103.366802662
787,103.324542596
788,94.772663337
792,94.2165870316
793,111.979350011
798,93.9753256653
800,94.2165870316
806,111.923678971
809,111.942177307
811,111.932180905
812,94.0663206513
814,115.898989843
816,103.347263677
817,94.7797750072
818,108.670957688
820,111.923678971
823,94.1466489532
829,94.2131370582
830,114.58137485
831,94.0735648209
834,111.935065636
839,93.9759729816
841,79.0257053042
844,103.366802662
845,94.1495336842
848,93.7999095133
850,95.7035156703
851,103.716029559
852,92.0900513901
854,93.971268652
855,95.2008831653
856,103.340765003
859,103.720854836
861,111.979350011
864,93.971268652
865,111.979350011
866,94.2165870316
867,94.0735648209
869,95.2068530623
871,94.0735648209
872,111.923678971
882,103.342937616
883,94.1495336842
885,94.7797750072
888,99.4797058216
893,111.923678971
901,111.96384453
903,103.361272733
904,95.2103030357
905,103.716029559
910,95.2103030357
911,111.935065636
914,111.942177307
918,111.947989055
921,94.2165870316
928,93.9759729816
929,103.716029559
932,93.0787079416
933,104.743622488
934,95.2103030357
935,111.979350011
937,79.1422275272
939,94.772663337
940,103.324542596
941,93.9759729816
942,103.709330246
943,95.2103030357
944,103.716791616
947,111.923678971
949,111.552085616
951,111.547381287
952,94.7911191268
953,103.361272733
954,79.0406587071
957,111.942177307
959,94.2202839831
960,116.838533318
963,115.898989843
965,111.923678971
967,103.707157325
971,93.9759729816
972,78.985740733
973,95.2103030357
974,111.942177307
975,95.7176398704
978,118.08617659
980,112.005789508
981,95.2103030357
984,111.942177307
986,95.2103030357
988,94.2165870316
989,111.935065636
990,103.31917897
992,111.96384453
996,93.971268652
999,111.92775537
1000,93.9603248962
1001,111.979350011
1002,94.2165870316
1003,111.942177307
1004,94.2165870316
1008,111.935065636
1009,92.0932318345
1010,104.782287253
1012,116.831421648
1013,94.2071671612
1014,111.927448636
1015,94.0735648209
1016,115.898989843
1019,94.0735648209
1020,111.92775537
1021,95.2103030357
1022,104.740018985
1024,95.2103030357
1025,79.1280183668
1027,95.2103030357
1028,103.710665933
1029,95.721562175
1030,94.7664128646
1033,111.942177307
1036,93.7895795094
1037,111.547381287
1038,93.804465767
1042,94.772663337
1043,103.363266041
1044,93.971268652
1045,111.935065636
1047,114.864968596
1050,94.1495336842
1051,111.923678971
1054,94.1466489532
1056,95.2103030357
1057,94.1495336842
1059,94.769778606
1062,96.2278116498
1063,104.733948861
1064,95.2103030357
1066,93.9759729816
1070,103.704624357
1076,111.935065636
1077,97.5021007086
1078,111.934085146
1080,111.923678971
1082,112.708595695
1083,99.4855032735
1089,112.710247615
1091,100.43095649
1093,95.5349422132
1097,95.9119219907
1099,94.8629899547
1101,95.907217661
1103,96.4285099336
1104,112.650180049
1106,112.643497712
1109,94.5016716207
1110,112.638793383
1111,95.6138256261
1112,116.454934879
1114,94.9342544884
1116,94.4832805692
1117,112.267881058
1120,95.0013078358
1124,112.657291719
1125,95.0343118534
1126,112.650180049
1134,112.694464423
1137,95.03086188
1138,112.650180049
1144,112.638793383
1145,94.9421282161
1146,94.4945220611
1148,96.4426341337
1150,95.0013078358
1152,104.049781356
1153,95.5238269385
1154,103.27985945
1155,95.5316247392
1157,94.1312203026
1162,95.5316247392
1165,112.657291719
1166,95.1823227707
1167,105.42216266
1168,95.907217661
1169,104.40383353
1171,116.581968537
1172,95.9119219907
1173,104.40383353
1174,94.7561433785
1176,95.8977977906
1177,104.399008253
1178,94.7561433785
1182,112.657291719
1186,95.907217661
1187,112.701576094
1188,95.0343118534
1189,116.581968537
1191,103.23299814
1192,95.5316247392
1197,112.275127786
1198,94.4977403948
1200,79.6892765594
1201,94.7561433785
1203,95.9119219907
1209,116.581968537
1214,104.40383353
1218,112.287134304
1222,95.0233680977
1226,95.5208180131
1228,94.7420191784
1230,94.26845129
1232,79.7922765919
1233,94.8610162852
1236,115.78029083
1238,94.7249669859
1241,112.638793383
1244,104.985530356
1246,95.0343118534
1247,112.701576094
1250,112.686847423
1251,94.8629899547
1254,112.666190367
1255,94.7249669859
1256,112.695936153
1257,94.2750184
1258,94.1199698124
1259,112.638793383
1260,95.5387364094
1263,112.638793383
1267,79.6442906957
1268,112.653520431
1271,95.5316247392
1272,112.638793383
1274,104.033889198
1275,95.5316247392
1276,112.638793383
1277,94.501534591
1279,94.4945220611
1281,94.9424181636
1282,95.0343118534
1283,112.694464423
1285,112.657291719
1286,95.0272088288
1289,112.650180049
1296,112.702338151
1299,95.0013078358
1301,94.7249669859
1306,95.0013078358
1307,94.7561433785
1308,94.4914899225
1313,112.638793383
